	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
186	5.231725221	3176.947089	0.928321149	1507797.287	51722.13706	0.485512172	0.415516507	26693.58573	0.446878886	67.90923366	19	8.9	0.3	0.4
187	5.062738518	3027.541216	0.778489335	1016599.164	44013.69628	0.485521253	0.375830241	21074.93696	0.368646156	68.77523811	19	8.9	0.3	0.4
188	5.133487436	3108.036493	0.914094511	1131109.327	43677.45932	0.499504482	0.40677609	22933.99066	0.408622449	60.54478809	19	8.9	0.3	0.4
189	4.928821648	3064.022916	0.816199475	1273107.81	43974.79283	0.519170063	0.42381927	23489.30214	0.386823968	59.39429952	19	8.9	0.3	0.4
190	4.957808805	2944.635893	0.803867307	985367.1753	45183.5786	0.455793587	0.370061974	22299.52835	0.474848726	65.54723779	19	8.9	0.3	0.4
191	6.026484567	3274.97247	0.903389836	2154337.514	56235.459	0.531100019	0.407024334	30696.7084	0.567557558	82.67461069	20	8.9	0.3	0.4
192	6.163182582	3491.917596	0.857850133	1738459.035	62531.03453	0.452377965	0.377649677	28542.03609	0.449395785	71.87295696	20	8.9	0.3	0.4
193	5.853589916	3314.092825	0.901126149	1918183.581	55859.27773	0.505402635	0.390696896	31144.08643	0.447293232	63.25679008	20	8.9	0.3	0.4
194	5.975255211	3129.043225	0.895905516	1863770.437	63416.88074	0.456878898	0.355182129	29441.36799	0.434973474	57.84066071	20	8.9	0.3	0.4
195	6.196032686	3345.571271	0.87469409	1791036.72	56262.15574	0.506868226	0.389223875	30247.26501	0.424073053	65.22597376	20	8.9	0.3	0.4
196	5.351859677	2891.445134	0.888066073	1747938.898	51701.86799	0.521580655	0.40788173	27039.97769	0.39778636	68.91278903	20	8.9	0.3	0.4
197	6.246582248	3233.922343	0.872901472	1923209.222	64523.58176	0.466670376	0.356037261	31330.29398	0.414897306	77.36195919	20	8.9	0.3	0.4
198	5.679224264	3201.016779	0.866359291	1613612.105	51068.42727	0.520940232	0.405445427	28330.66912	0.494959732	74.07563969	20	8.9	0.3	0.4
199	5.574684011	3009.820635	0.8634208	1436371.988	51282.00115	0.471773317	0.431108015	25158.88139	0.434175646	64.46026087	20	8.9	0.3	0.4
200	5.674978859	3454.300102	0.936504767	1894347.716	51073.28122	0.551535111	0.437732335	28942.02094	0.422288709	82.86427176	20	8.9	0.3	0.4
201	2.51224042	448.8071282	0.886298974	736.2972353	1057.114803	0.510021865	0.41182801	592.9744979	0.513282965	11.45840148	21	12.8	0.3	0
202	2.324977226	397.0659107	0.966246977	490.753133	820.312317	0.543150999	0.427353259	422.5415674	0.502141443	9.288504197	21	12.8	0.3	0
203	2.483000935	431.2971987	0.896198693	429.0548925	878.6907078	0.478166711	0.411456341	458.8113118	0.460826349	9.304375815	21	12.8	0.3	0
204	2.596317246	393.1957959	0.901164179	495.3291574	937.8913294	0.504982619	0.404815651	451.0966276	0.502943871	10.32505375	21	12.8	0.3	0
205	2.650795465	394.964499	0.909054145	610.0187199	981.4695647	0.515976163	0.415065485	561.3815767	0.441969144	10.19239658	21	12.8	0.3	0
206	2.044878277	332.5081363	0.821493941	211.5317799	727.9483842	0.452801254	0.355835193	301.1673504	0.449506113	7.084389805	21	12.8	0.3	0
207	2.24940515	385.1676308	0.813537392	336.8317252	740.2818471	0.512707572	0.391036664	403.9281455	0.40765312	8.457937411	21	12.8	0.3	0
208	2.380471518	381.5754941	0.937529116	456.7130535	790.1638523	0.539327957	0.423001124	431.5945975	0.457495561	9.403904481	21	12.8	0.3	0
209	2.959493608	425.2522539	0.877139511	635.0708095	1142.626812	0.463752941	0.416878902	598.6138041	0.490744286	9.193125412	21	12.8	0.3	0
210	2.855447205	516.4904748	0.916874287	1065.407016	1019.566261	0.554831821	0.5349218	792.7729923	0.621913271	10.57566404	21	12.8	0.3	0
211	3.072532369	691.4796726	0.901840579	3871.616695	2354.468371	0.513094508	0.428266821	1366.640172	0.470592649	17.47006158	22	12.8	0.3	0.1
212	3.468771068	757.1819596	0.914208442	4769.214234	2699.669541	0.490805891	0.385992344	1558.126224	0.489093077	15.82207001	22	12.8	0.3	0.1
213	3.181943997	658.1725911	0.900835709	3576.692472	2400.545552	0.501801687	0.400517084	1251.141213	0.488519778	11.64529971	22	12.8	0.3	0.1
214	3.481416559	705.5845681	0.898488909	3828.010716	2669.832678	0.489330188	0.385435926	1343.917217	0.417802653	13.36260743	22	12.8	0.3	0.1
215	3.594807856	710.5853491	0.807296005	5137.116932	3033.917938	0.487421337	0.390269047	1634.079574	0.375464913	18.43436126	22	12.8	0.3	0.1
216	3.530593971	794.3117944	0.842748449	3863.942042	3066.776255	0.448759895	0.353957991	1359.789427	0.46174382	19.19800009	22	12.8	0.3	0.1
217	3.469306032	705.0858666	0.912656287	4130.988754	3125.694617	0.448981592	0.367960796	1318.41004	0.463853943	14.49686277	22	12.8	0.3	0.1
218	4.027895064	833.0366997	0.877441128	6853.967763	3942.998043	0.452227776	0.354861026	1872.773314	0.426433083	17.74172897	22	12.8	0.3	0.1
219	3.677740106	677.0026899	0.920875732	4594.382329	2708.356223	0.499455897	0.396397904	1464.135034	0.429233496	14.90178111	22	12.8	0.3	0.1
220	3.442451307	734.5978583	0.946533416	6834.665762	2831.480491	0.516299776	0.43265612	1817.921629	0.406019515	16.21022896	22	12.8	0.3	0.1
221	3.883402346	1060.057015	0.83594577	20272.19789	5749.18076	0.509286991	0.381346718	3293.163302	0.46121355	26.72946789	23	12.8	0.3	0.1
222	3.641817045	1070.928872	0.814004625	20193.30592	6567.250606	0.460454117	0.386143487	2926.923342	0.405806565	21.26490815	23	12.8	0.3	0.1
223	3.849360818	961.8226524	0.91210122	15383.7767	5236.577962	0.50153813	0.40772257	2550.215904	0.519957562	20.2327108	23	12.8	0.3	0.1
224	3.770620189	985.6396761	0.944305665	15355.66858	5117.882194	0.50898392	0.403673545	2542.880532	0.490548751	21.91902752	23	12.8	0.3	0.1
225	3.783401855	998.7378195	0.926156769	15203.36327	4516.257571	0.557882108	0.437956083	2365.078116	0.523317238	19.71857857	23	12.8	0.3	0.1
226	3.834532116	1024.355607	0.846072182	16901.44306	5863.221791	0.471098155	0.379588035	2693.589229	0.468991962	23.68514192	23	12.8	0.3	0.1
227	4.373496154	1046.832301	0.866071214	24307.76843	6264.692768	0.4941842	0.393369152	3309.185814	0.431047328	27.26653078	23	12.8	0.3	0.1
228	3.795884101	1147.433437	0.944333623	19594.83528	5606.629471	0.525328405	0.418979155	2823.528847	0.489461341	20.69143851	23	12.8	0.3	0.1
229	3.829420172	918.0601979	0.948157384	15383.53346	4911.328286	0.522468591	0.427433177	2669.603241	0.571243205	20.85622645	23	12.8	0.3	0.1
230	4.240598228	1061.940693	0.881248612	26112.20069	6521.86693	0.508688002	0.395600281	3749.298138	0.402949705	25.8009974	23	12.8	0.3	0.1
231	4.78199719	1349.25425	0.878861384	59105.27738	8977.826065	0.51602138	0.406007625	4840.516354	0.373146286	39.35123565	24	12.8	0.3	0.2
232	4.538468004	1308.328156	0.914150656	51073.71705	9416.932922	0.498761044	0.395488001	4666.407388	0.445415765	26.45078114	24	12.8	0.3	0.2
233	4.552129774	1416.448465	0.887690126	58188.34646	10718.57111	0.468577914	0.342215131	5707.798035	0.417146982	33.59412013	24	12.8	0.3	0.2
234	4.050013567	1192.338211	0.94358865	35971.31224	7773.00958	0.49418339	0.401087688	3934.550235	0.439316719	22.38636291	24	12.8	0.3	0.2
235	4.681203664	1217.576737	0.929364494	48217.2313	9474.889573	0.489361814	0.373364473	4903.780294	0.530298663	27.67615409	24	12.8	0.3	0.2
236	4.395936738	1389.339697	0.92887938	52688.61313	9296.928564	0.517426637	0.408600878	4963.429009	0.440680668	27.59668457	24	12.8	0.3	0.2
237	4.772321908	1277.484335	0.876288467	56299.13924	11490.41732	0.461065793	0.358735765	5071.087423	0.440368032	31.70455491	24	12.8	0.3	0.2
238	4.47372532	1234.636294	0.83937332	38486.25455	8258.481758	0.494664414	0.386474562	4240.898692	0.49049724	23.31216601	24	12.8	0.3	0.2
239	4.390134375	1255.408887	0.92262519	39974.22784	7929.833458	0.515421978	0.398085	4297.209428	0.501752979	27.04670186	24	12.8	0.3	0.2
240	4.218194353	1337.609005	0.942628064	37928.5951	7856.19442	0.498723706	0.396801425	4215.545887	0.504848247	25.93171988	24	12.8	0.3	0.2
241	4.830868723	1625.608016	0.921108234	107115.224	12508.68954	0.520452088	0.408458181	6558.049223	0.489018158	34.38852382	25	12.8	0.3	0.2
242	5.075161834	1541.757109	0.900565864	105653.2472	13686.11074	0.505078816	0.398126054	6873.936412	0.454889057	34.82529189	25	12.8	0.3	0.2
243	4.766598028	1631.321827	0.90564338	97054.25937	13361.66161	0.508887056	0.386100599	6646.729829	0.575018203	31.99652629	25	12.8	0.3	0.2
244	5.530572558	1731.896251	0.852578269	154744.6772	15834.99846	0.514240844	0.396051283	8689.491422	0.503582378	35.96503332	25	12.8	0.3	0.2
245	4.690638288	1700.032642	0.785091067	93241.22586	13312.75913	0.492612654	0.382835514	6093.293013	0.425170781	27.18192635	25	12.8	0.3	0.2
246	5.100024077	1739.541613	0.917625635	169649.273	19778.23094	0.477379847	0.35447356	9675.961198	0.349820556	42.3690452	25	12.8	0.3	0.2
247	4.989780324	1706.900464	0.940880219	163524.7063	16551.60785	0.512524403	0.405437155	8461.154901	0.407243735	36.70434477	25	12.8	0.3	0.2
248	4.617712458	1442.956648	0.906566013	99098.73601	14065.10494	0.471447842	0.366994725	6929.81091	0.400368371	29.8299031	25	12.8	0.3	0.2
249	4.401401663	1339.657157	0.915914431	78506.72679	12730.63156	0.489208652	0.384331985	6233.639461	0.463929135	33.80689321	25	12.8	0.3	0.2
250	4.798803792	1615.774774	0.94872783	146177.1304	13514.95207	0.559771951	0.435596233	7971.420448	0.467125166	36.57775437	25	12.8	0.3	0.2
251	5.10243661	1914.590647	0.927035083	196159.6445	17794.61599	0.506220124	0.406322063	9791.857591	0.457602618	44.19695828	26	12.8	0.3	0.2
252	4.958099558	1826.540185	0.856235509	210954.6396	20474.88714	0.458520801	0.375861788	9006.719569	0.416775252	44.94881801	26	12.8	0.3	0.2
253	4.847654871	1753.942014	0.84317911	152817.8467	15722.83275	0.506008499	0.393871411	8506.886022	0.388284157	37.41074381	26	12.8	0.3	0.2
254	5.275550711	1842.257819	0.927444269	179355.0442	17859.85129	0.497346735	0.409982974	8400.183671	0.489716472	39.16543736	26	12.8	0.3	0.2
255	5.453139332	1791.113613	0.954169373	239993.5385	19543.59696	0.518287157	0.423220544	10605.11959	0.435114851	41.78670916	26	12.8	0.3	0.2
256	5.286303814	1776.962203	0.875922129	173410.7689	18971.10094	0.468006385	0.364894089	9575.36651	0.47159647	33.66531826	26	12.8	0.3	0.2
257	5.119051326	1716.022302	0.873901045	226371.3149	19496.3576	0.504962188	0.376244787	10591.31175	0.451591972	45.48352421	26	12.8	0.3	0.2
258	5.460683658	2193.170147	0.876323588	274731.9284	23037.0599	0.486381582	0.405363067	11911.93633	0.495066152	42.6724768	26	12.8	0.3	0.2
259	5.162336659	1840.314121	0.908409849	194074.4408	18574.06539	0.495808612	0.375258772	10644.01093	0.444796477	37.16191369	26	12.8	0.3	0.2
260	5.267411065	2034.961867	0.922214447	309408.5955	20210.57169	0.544991804	0.424067117	12286.30635	0.534010411	49.70089423	26	12.8	0.3	0.2
261	5.179708127	2352.418376	0.842379524	508595.6642	31674.48399	0.474438671	0.374954071	15795.56399	0.542333686	53.36370301	27	12.8	0.3	0.3
262	4.696788047	2208.786541	0.921185551	411533.3529	24508.69261	0.530142722	0.428333295	13584.06895	0.448017911	49.63715244	27	12.8	0.3	0.3
263	4.700221881	1991.05137	0.869609708	295773.799	26117.20201	0.470649465	0.35688485	11903.21592	0.402139679	44.33602492	27	12.8	0.3	0.3
264	4.790845881	2079.857343	0.910837004	352754.7991	26457.78786	0.482096849	0.400101768	13284.41465	0.451687489	52.10890602	27	12.8	0.3	0.3
265	4.822838972	2320.260931	0.894758307	501949.564	32053.84942	0.486740184	0.388156744	15172.0474	0.451179827	47.65329513	27	12.8	0.3	0.3
266	4.839731344	2119.009319	0.876828974	391420.5473	26096.96919	0.496004738	0.412489563	13556.54375	0.48914664	47.25643052	27	12.8	0.3	0.3
267	4.576039342	2048.407657	0.952539429	367652.5438	24355.26037	0.518696545	0.415203033	13053.77961	0.487992687	52.87952794	27	12.8	0.3	0.3
268	4.674218726	2005.831842	0.929648415	349890.7705	24159.67641	0.508687254	0.405274938	13071.18778	0.47508845	47.41191391	27	12.8	0.3	0.3
269	4.821973334	2118.645404	0.894559137	396888.7857	27130.52922	0.495128255	0.394269886	12751.07524	0.468488288	51.3663271	27	12.8	0.3	0.3
270	5.28665971	2289.834865	0.924076343	527221.7186	32495.59938	0.461573832	0.375726537	15968.44732	0.482404397	57.47717456	27	12.8	0.3	0.3
271	5.726897701	2625.477451	0.848964996	850682.2438	40820.02043	0.488503985	0.376415792	20454.3002	0.392064354	58.25127451	28	12.8	0.3	0.3
272	5.087413027	2074.807265	0.898159032	537087.8239	29144.1059	0.519525135	0.405227337	15678.64196	0.374580679	51.76815542	28	12.8	0.3	0.3
273	4.817242461	2371.909957	0.918469913	521865.3272	32045.31993	0.478560401	0.387019902	16079.78561	0.409757031	49.77133009	28	12.8	0.3	0.3
274	4.862159715	2456.329026	0.899575128	704631.155	34467.39714	0.502263521	0.41465287	18291.50613	0.531312466	56.12517658	28	12.8	0.3	0.3
275	5.751616907	2961.872838	0.913087899	1138432.797	46295.57972	0.484301791	0.379648624	22075.24897	0.416149361	68.95353844	28	12.8	0.3	0.3
276	5.507792446	2587.104358	0.894723521	873670.1107	37794.96172	0.51665437	0.400192584	21010.59629	0.405183943	56.63583273	28	12.8	0.3	0.3
277	5.110294724	2718.640944	0.866812664	586612.7019	35785.02338	0.457883629	0.386210711	16394.27253	0.455031029	56.36614174	28	12.8	0.3	0.3
278	4.980746105	2361.197602	0.908969528	719589.0868	34183.16343	0.521586147	0.39480093	18554.02107	0.522859878	54.18021644	28	12.8	0.3	0.3
279	4.675924933	2561.522613	0.940819369	574230.4788	29235.46673	0.537641728	0.425125027	15713.10371	0.442013097	53.72160794	28	12.8	0.3	0.3
280	5.18813353	2701.054089	0.841439957	654918.0362	35876.38421	0.476033048	0.370293122	18028.70713	0.472004866	56.90396957	28	12.8	0.3	0.3
281	4.788194871	2867.743765	0.868784047	1338979.046	47390.86785	0.498437505	0.393465877	25051.78667	0.506791328	65.09988766	29	12.8	0.3	0.4
282	4.687672629	2851.522463	0.894250286	1184887.865	50565.14778	0.483338565	0.378332547	23220.35283	0.446773904	75.21893588	29	12.8	0.3	0.4
283	5.389858902	3209.270502	0.822752382	1830927.396	58542.53609	0.481175042	0.400522399	30405.37767	0.451641787	70.74444543	29	12.8	0.3	0.4
284	4.892178757	3340.431833	0.902288636	1186015.145	52089.75503	0.463061198	0.352503373	23526.54519	0.573870639	49.83118921	29	12.8	0.3	0.4
285	4.629220932	2894.861094	0.911903313	982460.029	41051.24123	0.512924232	0.412348071	19768.88493	0.427329264	60.65338023	29	12.8	0.3	0.4
286	4.161233915	2965.309096	0.885095494	1002036.846	39315.21384	0.532130325	0.42086999	19569.64806	0.497326433	59.95655623	29	12.8	0.3	0.4
287	4.273749298	2547.005397	0.915716153	700816.8222	37245.67861	0.48291247	0.412272645	16900.79663	0.50596796	56.61189727	29	12.8	0.3	0.4
288	4.669111329	2855.722361	0.886509503	1323232.216	50312.03916	0.466806086	0.381938213	25232.64626	0.331074802	60.77489887	29	12.8	0.3	0.4
289	4.511657793	3054.021038	0.900590983	1188756.824	40342.53708	0.536851152	0.420318406	23757.53083	0.388418852	75.33431857	29	12.8	0.3	0.4
290	4.512006825	2550.86016	0.876779434	1048261.585	45047.37976	0.479441194	0.401093391	21660.57221	0.419388785	68.43970055	29	12.8	0.3	0.4
291	6.120737773	3280.640069	0.85869138	2011729.423	52380.1411	0.536948805	0.450492433	29652.14519	0.42068422	62.99054293	30	12.8	0.3	0.4
292	5.955432458	3351.982448	0.914245322	1777269.442	57174.38828	0.493812133	0.381738123	28110.92769	0.475063741	70.80816326	30	12.8	0.3	0.4
293	6.231996412	3114.023401	0.876674198	1370343.532	47457.06578	0.493449343	0.395771742	26443.28056	0.372225703	64.44324491	30	12.8	0.3	0.4
294	5.991083348	2711.924114	0.903186644	1288626.072	45533.8457	0.504371874	0.409557492	25570.73063	0.431903629	57.15123995	30	12.8	0.3	0.4
295	5.531015936	2913.84997	0.863688961	1319393.522	48395.6708	0.485820254	0.400883104	24608.63	0.408659126	68.56123742	30	12.8	0.3	0.4
296	6.366259273	2921.2284	0.942376453	1896935.045	64059.79222	0.461640316	0.36603109	29103.62235	0.37739312	78.751767	30	12.8	0.3	0.4
297	6.075329384	3051.350409	0.908448706	1291813.502	49493.01048	0.476652823	0.376630641	27039.06052	0.461458855	67.48699155	30	12.8	0.3	0.4
298	5.723966471	2502.448638	0.904745062	1144053.215	47353.54317	0.502333442	0.390376697	22818.84148	0.507967127	48.7217355	30	12.8	0.3	0.4
299	5.900609242	3063.000201	0.902863821	1480756.806	45253.1844	0.519144531	0.392694709	26442.20189	0.43109791	69.11740557	30	12.8	0.3	0.4
300	6.268710733	3033.185114	0.896869789	1464609.922	49387.18737	0.508378477	0.383650681	25018.46793	0.394033021	61.12249549	30	12.8	0.3	0.4
301	2.912751153	672.0938272	0.859820735	2005.157488	1183.863044	0.54274569	0.470262879	1096.115591	0.591533352	13.34708218	31	16.6	0.3	0
302	2.265641227	418.5416617	0.920270023	439.1016335	895.4352852	0.493562931	0.404213143	429.7239135	0.484128863	8.214918145	31	16.6	0.3	0
303	2.373481144	391.8732283	0.896867607	498.3079934	924.3970822	0.501019137	0.445072926	511.6867439	0.504555059	8.638129665	31	16.6	0.3	0
304	2.442426913	377.6553556	0.868186084	576.9163084	999.7771018	0.505552801	0.380249563	573.8984284	0.57442186	10.73900935	31	16.6	0.3	0
305	1.959971901	353.5091903	0.907464562	260.1966737	680.007124	0.493460543	0.392681905	358.4254591	0.447663117	8.488084338	31	16.6	0.3	0
306	2.296650163	402.9208211	0.892366912	485.2200933	884.3266508	0.521260379	0.408039996	485.7352204	0.408290324	8.11676082	31	16.6	0.3	0
307	2.167854784	343.2169096	0.891574313	331.6669577	778.7946233	0.482808701	0.383446371	376.6815194	0.531647323	8.166388972	31	16.6	0.3	0
308	2.50942089	391.9222009	0.87680449	439.6112683	874.8049641	0.491475499	0.367972889	502.1450406	0.46849136	9.866340682	31	16.6	0.3	0
309	2.369173681	441.7796975	0.902150667	676.7093224	928.7611886	0.503198593	0.464357587	590.6492834	0.481054916	9.109751251	31	16.6	0.3	0
310	2.832442646	620.2230806	0.884547421	2330.070592	1524.263343	0.532237426	0.594834359	1048.730601	0.583749857	15.95538135	31	16.6	0.3	0
311	3.671817939	825.3566175	0.94628571	9609.651356	2902.0753	0.573287202	0.448285449	2127.287488	0.637706684	20.76168775	32	16.6	0.3	0.1
312	3.328917031	632.8306515	0.831148808	3907.997839	2887.259631	0.463034091	0.358790596	1386.374795	0.382548464	15.7042049	32	16.6	0.3	0.1
313	3.29571596	748.1237808	0.880941199	4701.942968	2731.919586	0.525301195	0.415781371	1447.40335	0.534241611	15.51145482	32	16.6	0.3	0.1
314	3.459236692	732.6963749	0.910675854	4968.234499	3045.742394	0.482393153	0.38514562	1449.527312	0.462424146	17.13284723	32	16.6	0.3	0.1
315	3.447125096	656.0283475	0.826904123	3376.963429	2729.225828	0.455995377	0.363977121	1339.127699	0.448796383	14.76089505	32	16.6	0.3	0.1
316	3.451092777	627.8334564	0.812568641	3106.515986	2306.305819	0.487203393	0.387842628	1154.196124	0.338240438	12.7495472	32	16.6	0.3	0.1
317	3.760120603	725.735881	0.889490603	6006.269581	3730.854849	0.460400688	0.371930293	1646.964456	0.537933277	16.63027478	32	16.6	0.3	0.1
318	3.677452023	719.5401591	0.841775887	4794.950496	2674.003788	0.502476625	0.40995104	1528.68003	0.407221102	15.92726776	32	16.6	0.3	0.1
319	3.540975065	703.604101	0.826215079	5628.486263	3452.499854	0.437574971	0.411583842	1584.809943	0.412202075	13.69371332	32	16.6	0.3	0.1
320	3.45120701	819.4103053	0.87767924	6871.943524	3012.968338	0.541182227	0.405444152	1995.963853	0.591759927	20.51970451	32	16.6	0.3	0.1
321	4.120012123	1408.697512	0.86060609	35934.18235	6747.148958	0.522809095	0.420826424	4036.336102	0.538221283	24.93470419	33	16.6	0.3	0.1
322	3.707535556	914.0477528	0.857659375	12356.85703	5041.724097	0.459399129	0.364786767	2624.679634	0.453014606	23.91113804	33	16.6	0.3	0.1
323	3.676966209	1066.842132	0.917409788	20432.49331	5832.750947	0.51528028	0.400144896	2935.121755	0.469877845	22.12195896	33	16.6	0.3	0.1
324	3.804261965	965.8857256	0.903981538	20687.10743	5812.299044	0.491871784	0.41565769	3056.802528	0.480189063	23.98091698	33	16.6	0.3	0.1
325	3.727331013	955.540334	0.871741511	16315.18327	5732.470646	0.450960928	0.374396707	2634.615549	0.473153522	18.27601965	33	16.6	0.3	0.1
326	4.012063179	930.2241862	0.845401787	17598.22498	6780.135899	0.441890879	0.330996855	3195.303095	0.484732977	22.09417228	33	16.6	0.3	0.1
327	3.363075579	828.3844975	0.871317134	10714.07086	4661.714534	0.489605711	0.388264114	2255.471242	0.484396572	17.82121084	33	16.6	0.3	0.1
328	3.543519471	1029.712667	0.859410825	15514.22026	5314.85597	0.491510616	0.380534004	2648.450984	0.487801249	18.61107222	33	16.6	0.3	0.1
